Question;Race;Not Selected;Selected
Height;All;1552;63
Height;Asian;33;3
Height;Black;63;9
Height;Hispanic;66;5
Height;Other;80;5
Height;White;1310;41
Weight;All;711;904
Weight;Asian;20;16
Weight;Black;37;35
Weight;Hispanic;28;43
Weight;Other;43;42
Weight;White;583;768
Hair;All;1410;205
Hair;Asian;26;10
Hair;Black;62;10
Hair;Hispanic;54;17
Hair;Other;74;11
Hair;White;1194;157
Physique;All;1105;510
Physique;Asian;23;13
Physique;Black;50;22
Physique;Hispanic;41;30
Physique;Other;68;17
Physique;White;923;428
Appearance of genetalia;All;1467;148
Appearance of genetalia;Asian;32;4
Appearance of genetalia;Black;63;9
Appearance of genetalia;Hispanic;61;10
Appearance of genetalia;Other;83;2
Appearance of genetalia;White;1228;123
Clothing style;All;1415;200
Clothing style;Asian;26;10
Clothing style;Black;54;18
Clothing style;Hispanic;58;13
Clothing style;Other;75;10
Clothing style;White;1202;149
Sexual performance or amount of sex;All;1264;354
Sexual performance or amount of sex;Asian;26;10
Sexual performance or amount of sex;Black;53;19
Sexual performance or amount of sex;Hispanic;59;12
Sexual performance or amount of sex;Other;66;19
Sexual performance or amount of sex;White;1057;294
Mental health;All;1227;388
Mental health;Asian;23;13
Mental health;Black;54;18
Mental health;Hispanic;51;20
Mental health;Other;74;11
Mental health;White;1025;326
Physical health;All;780;835
Physical health;Asian;11;25
Physical health;Black;32;40
Physical health;Hispanic;42;29
Physical health;Other;46;39
Physical health;White;649;702
Your finances;All;846;769
Your finances;Asian;14;22
Your finances;Black;35;37
Your finances;Hispanic;31;40
Your finances;Other;44;41
Your finances;White;722;629
Ability to provide for family;All;1171;444
Ability to provide for family;Asian;21;15
Ability to provide for family;Black;44;28
Ability to provide for family;Hispanic;45;26
Ability to provide for family;Other;61;24
Ability to provide for family;White;1000;351
None of the above;All;1356;259
None of the above;Asian;35;1
None of the above;Black;64;8
None of the above;Hispanic;66;5
None of the above;Other;70;15
None of the above;White;1121;230
